x,u0,up
0.00000e+00,0.00000e+00,0.00000e+00
1.00000e-01,3.09017e-01,2.93893e-01
2.00000e-01,5.87785e-01,5.59017e-01
3.00000e-01,8.09017e-01,7.69421e-01
4.00000e-01,9.51057e-01,9.04508e-01
5.00000e-01,1.00000e+00,9.51057e-01
6.00000e-01,9.51057e-01,9.04508e-01
7.00000e-01,8.09017e-01,7.69421e-01
8.00000e-01,5.87785e-01,5.59017e-01
9.00000e-01,3.09017e-01,2.93893e-01
1.00000e+00,1.22465e-16,0.00000e+00
